=== nnenum (control): Hopper-v5 latent3 spec_12 ===
onnx: sac_sweep_runs/Hopper-v5/latent3/seed0/full_network.onnx
spec: paper_specs/Hopper-v5/spec_12.vnnlib
timeout: 600

Running in parallel with 32 processes
(0.1 sec) Q: 0, Sets: 0/1  (0.0%) ETA: - (expected 1 stars)   
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
(3.5 min) Q: 21, Sets: 408828/409284  (7.481%) ETA: 43.28 min (expected 5464598 stars)   (3.5 min) Q: 21, Sets: 409061/409505  (7.482%) ETA: 43.31 min (expected 5467293 stars)   (3.5 min) Q: 21, Sets: 409319/409752  (7.482%) ETA: 43.34 min (expected 5470499 stars)   (3.51 min) Q: 21, Sets: 409515/409962  (7.486%) ETA: 43.34 min (expected 5470573 stars)   (3.51 min) Q: 21, Sets: 409725/410162  (7.486%) ETA: 43.36 min (expected 5472909 stars)   (3.51 min) Q: 21, Sets: 409896/410350  (7.487%) ETA: 43.37 min (expected 5474915 stars)   (3.51 min) Q: 21, Sets: 410097/410550  (7.488%) ETA: 43.39 min (expected 5476763 stars)   (3.51 min) Q: 21, Sets: 410335/410786  (7.489%) ETA: 43.41 min (expected 5479224 stars)   (3.52 min) Q: 21, Sets: 410584/411037  (7.49%) ETA: 43.44 min (expected 5481804 stars)   (3.52 min) Q: 21, Sets: 410813/411262  (7.491%) ETA: 43.46 min (expected 5484305 stars)   (3.52 min) Q: 21, Sets: 410971/411415  (7.491%) ETA: 43.47 min (expected 5486031 stars)   (3.52 min) Q: 21, Sets: 411219/411672  (7.493%) ETA: 43.49 min (expected 5487965 stars)   (3.52 min) Q: 21, Sets: 411376/411830  (7.494%) ETA: 43.51 min (expected 5489641 stars)   (3.53 min) Q: 21, Sets: 411616/412070  (7.495%) ETA: 43.53 min (expected 5492155 stars)   (3.53 min) Q: 21, Sets: 411849/412303  (7.495%) ETA: 43.56 min (expected 5494841 stars)   (3.53 min) Q: 21, Sets: 412026/412476  (7.496%) ETA: 43.57 min (expected 5496862 stars)   (3.53 min) Q: 21, Sets: 412299/412737  (7.496%) ETA: 43.6 min (expected 5500025 stars)   (3.54 min) Q: 20, Sets: 412540/412996  (7.497%) ETA: 43.63 min (expected 5503057 stars)   (3.54 min) Q: 20, Sets: 412749/413212  (7.498%) ETA: 43.64 min (expected 5504919 stars)   (3.54 min) Q: 20, Sets: 412939/413397  (7.498%) ETA: 43.66 min (expected 5507341 stars)   (3.54 min) Q: 19, Sets: 413104/413579  (7.498%) ETA: 43.68 min (expected 5509486 stars)   (3.54 min) Q: 19, Sets: 413375/413846  (7.498%) ETA: 43.71 min (expected 5513021 stars)   (3.55 min) Q: 18, Sets: 413630/414081  (7.499%) ETA: 43.73 min (expected 5515642 stars)   (3.55 min) Q: 18, Sets: 413812/414276  (7.499%) ETA: 43.75 min (expected 5517872 stars)   (3.55 min) Q: 18, Sets: 414059/414526  (7.5%) ETA: 43.78 min (expected 5520896 stars)   (3.55 min) Q: 18, Sets: 414273/414745  (7.5%) ETA: 43.8 min (expected 5523613 stars)   (3.55 min) Q: 18, Sets: 414514/414979  (7.5%) ETA: 43.83 min (expected 5526573 stars)   (3.56 min) Q: 18, Sets: 414683/415142  (7.501%) ETA: 43.85 min (expected 5528653 stars)   (3.56 min) Q: 18, Sets: 414896/415366  (7.501%) ETA: 43.87 min (expected 5531231 stars)   (3.56 min) Q: 18, Sets: 415054/415519  (7.504%) ETA: 43.87 min (expected 5530970 stars)   (3.56 min) Q: 18, Sets: 415251/415704  (7.508%) ETA: 43.87 min (expected 5530914 stars)   (3.56 min) Q: 18, Sets: 415488/415936  (7.509%) ETA: 43.9 min (expected 5533444 stars)   (3.57 min) Q: 18, Sets: 415630/416081  (7.509%) ETA: 43.92 min (expected 5535063 stars)   (3.57 min) Q: 18, Sets: 415837/416280  (7.51%) ETA: 43.93 min (expected 5537403 stars)   (3.57 min) Q: 18, Sets: 416012/416439  (7.51%) ETA: 43.96 min (expected 5539503 stars)   (3.57 min) Q: 18, Sets: 416211/416635  (7.51%) ETA: 43.99 min (expected 5541887 stars)   (3.57 min) Q: 18, Sets: 416394/416827  (7.511%) ETA: 44.01 min (expected 5543687 stars)   (3.58 min) Q: 18, Sets: 416544/416980  (7.512%) ETA: 44.03 min (expected 5545216 stars)   (3.58 min) Q: 18, Sets: 416726/417162  (7.513%) ETA: 44.06 min (expected 5547066 stars)   (3.58 min) Q: 18, Sets: 416935/417405  (7.513%) ETA: 44.08 min (expected 5549640 stars)   (3.58 min) Q: 18, Sets: 417194/417653  (7.513%) ETA: 44.1 min (expected 5552892 stars)   (3.58 min) Q: 18, Sets: 417419/417878  (7.513%) ETA: 44.13 min (expected 5555689 stars)   (3.59 min) Q: 18, Sets: 417625/418086  (7.514%) ETA: 44.15 min (expected 5558231 stars)   (3.59 min) Q: 17, Sets: 417799/418251  (7.514%) ETA: 44.17 min (expected 5560373 stars)   (3.59 min) Q: 17, Sets: 418041/418483  (7.514%) ETA: 44.19 min (expected 5563417 stars)   (3.59 min) Q: 17, Sets: 418239/418679  (7.515%) ETA: 44.21 min (expected 5565703 stars)   (3.59 min) Q: 17, Sets: 418487/418928  (7.516%) ETA: 44.24 min (expected 5568278 stars)   (3.6 min) Q: 17, Sets: 418718/419148  (7.517%) ETA: 44.25 min (expected 5570624 stars)   (3.6 min) Q: 17, Sets: 418922/419343  (7.517%) ETA: 44.27 min (expected 5572808 stars)   (3.6 min) Q: 17, Sets: 419116/419552  (7.518%) ETA: 44.29 min (expected 5575093 stars)   (3.6 min) Q: 17, Sets: 419335/419760  (7.518%) ETA: 44.31 min (expected 5577570 stars)   (3.6 min) Q: 15, Sets: 419603/420043  (7.519%) ETA: 44.33 min (expected 5580246 stars)   (3.61 min) Q: 14, Sets: 419848/420292  (7.521%) ETA: 44.35 min (expected 5582497 stars)   (3.61 min) Q: 14, Sets: 420097/420541  (7.522%) ETA: 44.37 min (expected 5584948 stars)   (3.61 min) Q: 14, Sets: 420327/420769  (7.523%) ETA: 44.39 min (expected 5587446 stars)   (3.61 min) Q: 14, Sets: 420534/420975  (7.523%) ETA: 44.41 min (expected 5589907 stars)   (3.61 min) Q: 13, Sets: 420714/421155  (7.523%) ETA: 44.43 min (expected 5592195 stars)   (3.62 min) Q: 13, Sets: 420928/421358  (7.523%) ETA: 44.45 min (expected 5594860 stars)   (3.62 min) Q: 13, Sets: 421152/421609  (7.524%) ETA: 44.47 min (expected 5597599 stars)   (3.62 min) Q: 13, Sets: 421419/421865  (7.524%) ETA: 44.5 min (expected 5600813 stars)   (3.62 min) Q: 13, Sets: 421606/422068  (7.524%) ETA: 44.52 min (expected 5603116 stars)   (3.62 min) Q: 13, Sets: 421794/422231  (7.525%) ETA: 44.53 min (expected 5605130 stars)   (3.63 min) Q: 13, Sets: 421986/422444  (7.526%) ETA: 44.55 min (expected 5607387 stars)   (3.63 min) Q: 13, Sets: 422256/422704  (7.526%) ETA: 44.58 min (expected 5610697 stars)   (3.63 min) Q: 13, Sets: 422503/422958  (7.526%) ETA: 44.6 min (expected 5613593 stars)   (3.63 min) Q: 13, Sets: 422687/423144  (7.527%) ETA: 44.62 min (expected 5615837 stars)   (3.63 min) Q: 13, Sets: 422888/423330  (7.527%) ETA: 44.64 min (expected 5618426 stars)   (3.64 min) Q: 13, Sets: 423052/423504  (7.527%) ETA: 44.66 min (expected 5620393 stars)   (3.64 min) Q: 13, Sets: 423277/423722  (7.528%) ETA: 44.68 min (expected 5622526 stars)   (3.64 min) Q: 12, Sets: 423485/423924  (7.53%) ETA: 44.69 min (expected 5623793 stars)   (3.64 min) Q: 9, Sets: 423748/424193  (7.532%) ETA: 44.71 min (expected 5626292 stars)   (3.64 min) Q: 9, Sets: 424025/424473  (7.533%) ETA: 44.73 min (expected 5629264 stars)   (3.65 min) Q: 7, Sets: 424251/424678  (7.534%) ETA: 44.75 min (expected 5631472 stars)   (3.65 min) Q: 6, Sets: 424443/424887  (7.534%) ETA: 44.77 min (expected 5633856 stars)   (3.65 min) Q: 6, Sets: 424615/425047  (7.534%) ETA: 44.79 min (expected 5635952 stars)   (3.65 min) Q: 6, Sets: 424864/425286  (7.534%) ETA: 44.82 min (expected 5638923 stars)   (3.65 min) Q: 6, Sets: 425064/425492  (7.535%) ETA: 44.83 min (expected 5641132 stars)   (3.66 min) Q: 6, Sets: 425261/425677  (7.536%) ETA: 44.85 min (expected 5643250 stars)   (3.66 min) Q: 6, Sets: 425491/425931  (7.536%) ETA: 44.87 min (expected 5645747 stars)   (3.66 min) Q: 6, Sets: 425778/426213  (7.537%) ETA: 44.9 min (expected 5649176 stars)   (3.66 min) Q: 2, Sets: 426003/426425  (7.537%) ETA: 44.92 min (expected 5652097 stars)   (3.66 min) Q: 29, Sets: 426227/426666  (7.537%) ETA: 44.95 min (expected 5654962 stars)   (3.67 min) Q: 29, Sets: 426454/426900  (7.539%) ETA: 44.96 min (expected 5656364 stars)   (3.67 min) Q: 28, Sets: 426658/427098  (7.541%) ETA: 44.97 min (expected 5657810 stars)   (3.67 min) Q: 27, Sets: 426818/427264  (7.59%) ETA: 44.68 min (expected 5623099 stars)   (3.67 min) Q: 27, Sets: 427023/427476  (7.69%) ETA: 44.07 min (expected 5552648 stars)   (3.67 min) Q: 27, Sets: 427214/427669  (7.693%) ETA: 44.07 min (expected 5553102 stars)   (3.68 min) Q: 25, Sets: 427471/427923  (7.9%) ETA: 42.85 min (expected 5411071 stars)   (3.68 min) Q: 25, Sets: 427667/428114  (7.903%) ETA: 42.86 min (expected 5411594 stars)   (3.68 min) Q: 25, Sets: 427841/428291  (7.906%) ETA: 42.86 min (expected 5411883 stars)   (3.68 min) Q: 25, Sets: 428036/428476  (7.924%) ETA: 42.78 min (expected 5402093 stars)   (3.68 min) Q: 25, Sets: 428207/428646  (7.929%) ETA: 42.77 min (expected 5400788 stars)   (3.69 min) Q: 25, Sets: 428452/428895  (7.938%) ETA: 42.74 min (expected 5397379 stars)   (3.69 min) Q: 25, Sets: 428592/429037  (7.939%) ETA: 42.76 min (expected 5398342 stars)   (3.69 min) Q: 25, Sets: 428753/429190  (7.941%) ETA: 42.77 min (expected 5399523 stars)   (3.69 min) Q: 25, Sets: 428909/429343  (7.941%) ETA: 42.79 min (expected 5401047 stars)   (3.69 min) Q: 25, Sets: 429102/429550  (7.942%) ETA: 42.81 min (expected 5403117 stars)   (3.7 min) Q: 25, Sets: 429276/429725  (7.943%) ETA: 42.83 min (expected 5404353 stars)   (3.7 min) Q: 25, Sets: 429491/429932  (7.946%) ETA: 42.83 min (expected 5404919 stars)   (3.7 min) Q: 25, Sets: 429716/430130  (7.949%) ETA: 42.83 min (expected 5405804 stars)   (3.7 min) Q: 24, Sets: 429917/430351  (7.954%) ETA: 42.83 min (expected 5405184 stars)   (3.7 min) Q: 23, Sets: 430170/430605  (8.154%) ETA: 41.72 min (expected 5275853 stars)   (3.71 min) Q: 23, Sets: 430375/430824  (8.154%) ETA: 41.74 min (expected 5278011 stars)   (3.71 min) Q: 23, Sets: 430563/431014  (8.154%) ETA: 41.75 min (expected 5280168 stars)   (3.71 min) Q: 23, Sets: 430768/431201  (8.155%) ETA: 41.77 min (expected 5282488 stars)   (3.71 min) Q: 23, Sets: 430974/431388  (8.156%) ETA: 41.79 min (expected 5284365 stars)   (3.71 min) Q: 23, Sets: 431198/431629  (8.157%) ETA: 41.81 min (expected 5286389 stars)   (3.71 min) Q: 23, Sets: 431376/431806  (8.157%) ETA: 41.82 min (expected 5288359 stars)   (3.72 min) Q: 23, Sets: 431598/432052  (8.158%) ETA: 41.84 min (expected 5290702 stars)   (3.72 min) Q: 23, Sets: 431811/432243  (8.158%) ETA: 41.86 min (expected 5292932 stars)   (3.72 min) Q: 23, Sets: 432036/432487  (8.159%) ETA: 41.88 min (expected 5295297 stars)   (3.72 min) Q: 23, Sets: 432258/432705  (8.159%) ETA: 41.91 min (expected 5297831 stars)   (3.72 min) Q: 23, Sets: 432457/432895  (8.16%) ETA: 41.93 min (expected 5300032 stars)   (3.73 min) Q: 23, Sets: 432671/433091  (8.16%) ETA: 41.95 min (expected 5302524 stars)   (3.73 min) Q: 23, Sets: 432863/433289  (8.16%) ETA: 41.97 min (expected 5304674 stars)   (3.73 min) Q: 23, Sets: 433054/433485  (8.161%) ETA: 41.98 min (expected 5306283 stars)   (3.73 min) Q: 23, Sets: 433241/433686  (8.162%) ETA: 42.0 min (expected 5307835 stars)   (3.73 min) Q: 23, Sets: 433462/433886  (8.163%) ETA: 42.01 min (expected 5310039 stars)   (3.74 min) Q: 22, Sets: 433656/434061  (8.164%) ETA: 42.03 min (expected 5312041 stars)   (3.74 min) Q: 22, Sets: 433843/434264  (8.164%) ETA: 42.05 min (expected 5314156 stars)   (3.74 min) Q: 22, Sets: 434055/434500  (8.165%) ETA: 42.07 min (expected 5316277 stars)   (3.74 min) Q: 22, Sets: 434243/434683  (8.165%) ETA: 42.09 min (expected 5318473 stars)   (3.74 min) Q: 22, Sets: 434460/434873  (8.166%) ETA: 42.11 min (expected 5320596 stars)   (3.75 min) Q: 21, Sets: 434669/435101  (8.167%) ETA: 42.13 min (expected 5322586 stars)   (3.75 min) Q: 21, Sets: 434916/435350  (8.169%) ETA: 42.14 min (expected 5324196 stars)   (3.75 min) Q: 21, Sets: 435111/435555  (8.169%) ETA: 42.16 min (expected 5326365 stars)   (3.75 min) Q: 21, Sets: 435301/435735  (8.169%) ETA: 42.17 min (expected 5328555 stars)   (3.75 min) Q: 21, Sets: 435479/435901  (8.17%) ETA: 42.19 min (expected 5330340 stars)   (3.76 min) Q: 21, Sets: 435704/436122  (8.17%) ETA: 42.21 min (expected 5332825 stars)   (3.76 min) Q: 21, Sets: 435942/436367  (8.171%) ETA: 42.23 min (expected 5335323 stars)   (3.76 min) Q: 21, Sets: 436143/436585  (8.172%) ETA: 42.24 min (expected 5336827 stars)   (3.76 min) Q: 21, Sets: 436421/436859  (8.175%) ETA: 42.25 min (expected 5338241 stars)   (3.76 min) Q: 21, Sets: 436633/437081  (8.176%) ETA: 42.26 min (expected 5340193 stars)   (3.77 min) Q: 21, Sets: 436857/437290  (8.178%) ETA: 42.27 min (expected 5341683 stars)   (3.77 min) Q: 21, Sets: 437042/437475  (8.179%) ETA: 42.29 min (expected 5343763 stars)   (3.77 min) Q: 21, Sets: 437259/437686  (8.179%) ETA: 42.31 min (expected 5346128 stars)   (3.77 min) Q: 21, Sets: 437469/437910  (8.18%) ETA: 42.33 min (expected 5348230 stars)   (3.77 min) Q: 21, Sets: 437718/438167  (8.181%) ETA: 42.35 min (expected 5350711 stars)   (3.77 min) Q: 21, Sets: 437910/438359  (8.181%) ETA: 42.37 min (expected 5352735 stars)   (3.78 min) Q: 21, Sets: 438088/438538  (8.181%) ETA: 42.38 min (expected 5354687 stars)   (3.78 min) Q: 21, Sets: 438279/438727  (8.182%) ETA: 42.4 min (expected 5356797 stars)   (3.78 min) Q: 21, Sets: 438491/438949  (8.182%) ETA: 42.42 min (expected 5359207 stars)   (3.78 min) Q: 21, Sets: 438697/439136  (8.182%) ETA: 42.44 min (expected 5361442 stars)   (3.78 min) Q: 21, Sets: 438905/439348  (8.184%) ETA: 42.45 min (expected 5363098 stars)   (3.79 min) Q: 21, Sets: 439087/439548  (8.185%) ETA: 42.47 min (expected 5364712 stars)   (3.79 min) Q: 21, Sets: 439266/439722  (8.186%) ETA: 42.48 min (expected 5366319 stars)   (3.79 min) Q: 21, Sets: 439555/439998  (8.186%) ETA: 42.51 min (expected 5369553 stars)   (3.79 min) Q: 21, Sets: 439778/440224  (8.186%) ETA: 42.53 min (expected 5372030 stars)   (3.79 min) Q: 21, Sets: 440004/440477  (8.187%) ETA: 42.55 min (expected 5374386 stars)   (3.8 min) Q: 21, Sets: 440249/440712  (8.188%) ETA: 42.56 min (expected 5376982 stars)   (3.8 min) Q: 21, Sets: 440469/440919  (8.188%) ETA: 42.58 min (expected 5379555 stars)   (3.8 min) Q: 21, Sets: 440687/441132  (8.188%) ETA: 42.6 min (expected 5382035 stars)   (3.8 min) Q: 21, Sets: 440896/441359  (8.189%) ETA: 42.62 min (expected 5384273 stars)   (3.8 min) Q: 21, Sets: 441150/441610  (8.189%) ETA: 42.64 min (expected 5386941 stars)   (3.81 min) Q: 21, Sets: 441305/441755  (8.19%) ETA: 42.66 min (expected 5388648 stars)   (3.81 min) Q: 21, Sets: 441493/441938  (8.191%) ETA: 42.68 min (expected 5390258 stars)   (3.81 min) Q: 21, Sets: 441713/442171  (8.191%) ETA: 42.7 min (expected 5392711 stars)   (3.81 min) Q: 21, Sets: 441852/442288  (8.191%) ETA: 42.72 min (expected 5394256 stars)   (3.81 min) Q: 21, Sets: 442027/442457  (8.192%) ETA: 42.74 min (expected 5396157 stars)   (3.81 min) Q: 21, Sets: 442208/442674  (8.192%) ETA: 42.75 min (expected 5397719 stars)   (3.82 min) Q: 21, Sets: 442420/442871  (8.193%) ETA: 42.77 min (expected 5400088 stars)   (3.82 min) Q: 21, Sets: 442638/443088  (8.194%) ETA: 42.79 min (expected 5402294 stars)   (3.82 min) Q: 20, Sets: 442834/443280  (8.199%) ETA: 42.78 min (expected 5401149 stars)   (3.82 min) Q: 20, Sets: 443015/443469  (8.2%) ETA: 42.79 min (expected 5402848 stars)   (3.82 min) Q: 20, Sets: 443183/443641  (8.2%) ETA: 42.81 min (expected 5404399 stars)   (3.83 min) Q: 20, Sets: 443381/443822  (8.201%) ETA: 42.82 min (expected 5406419 stars)   (3.83 min) Q: 20, Sets: 443562/443994  (8.201%) ETA: 42.84 min (expected 5408443 stars)   (3.83 min) Q: 19, Sets: 443831/444266  (8.202%) ETA: 42.86 min (expected 5411170 stars)   (3.83 min) Q: 19, Sets: 444039/444481  (8.203%) ETA: 42.88 min (expected 5413204 stars)   (3.83 min) Q: 19, Sets: 444282/444729  (8.203%) ETA: 42.9 min (expected 5416023 stars)   (3.84 min) Q: 19, Sets: 444498/444934  (8.204%) ETA: 42.92 min (expected 5418117 stars)   (3.84 min) Q: 19, Sets: 444745/445191  (8.205%) ETA: 42.93 min (expected 5420391 stars)   (3.84 min) Q: 19, Sets: 444953/445377  (8.206%) ETA: 42.95 min (expected 5422507 stars)   (3.84 min) Q: 19, Sets: 445136/445571  (8.209%) ETA: 42.95 min (expected 5422658 stars)   (3.84 min) Q: 19, Sets: 445360/445807  (8.21%) ETA: 42.96 min (expected 5424865 stars)   (3.84 min) Q: 19, Sets: 445610/446048  (8.21%) ETA: 42.98 min (expected 5427354 stars)   (3.85 min) Q: 19, Sets: 445859/446301  (8.215%) ETA: 42.97 min (expected 5427085 stars)   (3.85 min) Q: 19, Sets: 446050/446476  (8.216%) ETA: 42.99 min (expected 5428970 stars)   (3.85 min) Q: 19, Sets: 446251/446688  (8.218%) ETA: 43.0 min (expected 5430399 stars)   (3.85 min) Q: 19, Sets: 446470/446900  (8.219%) ETA: 43.01 min (expected 5432108 stars)   (3.85 min) Q: 19, Sets: 446724/447167  (8.221%) ETA: 43.03 min (expected 5433662 stars)   (3.86 min) Q: 19, Sets: 446906/447358  (8.223%) ETA: 43.04 min (expected 5434787 stars)   (3.86 min) Q: 19, Sets: 447111/447559  (8.224%) ETA: 43.05 min (expected 5436810 stars)   (3.86 min) Q: 19, Sets: 447400/447849  (8.224%) ETA: 43.07 min (expected 5439873 stars)   (3.86 min) Q: 19, Sets: 447624/448075  (8.225%) ETA: 43.09 min (expected 5442171 stars)   (3.86 min) Q: 19, Sets: 447909/448359  (8.226%) ETA: 43.11 min (expected 5445239 stars)   (3.87 min) Q: 19, Sets: 448149/448615  (8.226%) ETA: 43.14 min (expected 5447996 stars)   (3.87 min) Q: 19, Sets: 448339/448789  (8.226%) ETA: 43.16 min (expected 5450128 stars)   (3.87 min) Q: 19, Sets: 448596/449048  (8.226%) ETA: 43.18 min (expected 5453099 stars)   (3.87 min) Q: 19, Sets: 448822/449262  (8.227%) ETA: 43.2 min (expected 5455613 stars)   (3.87 min) Q: 19, Sets: 449045/449486  (8.229%) ETA: 43.21 min (expected 5456591 stars)   (3.88 min) Q: 19, Sets: 449319/449758  (8.231%) ETA: 43.23 min (expected 5459167 stars)   (3.88 min) Q: 19, Sets: 449516/449968  (8.231%) ETA: 43.25 min (expected 5461246 stars)   (3.88 min) Q: 19, Sets: 449756/450207  (8.232%) ETA: 43.27 min (expected 5463825 stars)   (3.88 min) Q: 19, Sets: 449952/450384  (8.232%) ETA: 43.28 min (expected 5465712 stars)   (3.88 min) Q: 19, Sets: 450171/450647  (8.234%) ETA: 43.29 min (expected 5467152 stars)   (3.89 min) Q: 19, Sets: 450388/450841  (8.235%) ETA: 43.31 min (expected 5468964 stars)   (3.89 min) Q: 19, Sets: 450678/451129  (8.236%) ETA: 43.33 min (expected 5472217 stars)   (3.89 min) Q: 19, Sets: 450859/451324  (8.236%) ETA: 43.35 min (expected 5474382 stars)   (3.89 min) Q: 19, Sets: 451073/451533  (8.236%) ETA: 43.37 min (expected 5476916 stars)   (3.89 min) Q: 19, Sets: 451253/451708  (8.236%) ETA: 43.39 min (expected 5478979 stars)   (3.9 min) Q: 19, Sets: 451519/451953  (8.236%) ETA: 43.41 min (expected 5482073 stars)   (3.9 min) Q: 19, Sets: 451692/452140  (8.237%) ETA: 43.43 min (expected 5483913 stars)   (3.9 min) Q: 19, Sets: 451912/452369  (8.239%) ETA: 43.44 min (expected 5485316 stars)   (3.9 min) Q: 19, Sets: 452100/452566  (8.239%) ETA: 43.46 min (expected 5487263 stars)   (3.9 min) Q: 19, Sets: 452319/452769  (8.241%) ETA: 43.47 min (expected 5488894 stars)   (3.91 min) Q: 19, Sets: 452529/452981  (8.241%) ETA: 43.49 min (expected 5491264 stars)   (3.91 min) Q: 19, Sets: 452724/453172  (8.241%) ETA: 43.52 min (expected 5493395 stars)   (3.91 min) Q: 19, Sets: 452919/453378  (8.242%) ETA: 43.54 min (expected 5495390 stars)   (3.91 min) Q: 19, Sets: 453118/453566  (8.242%) ETA: 43.55 min (expected 5497619 stars)   (3.91 min) Q: 19, Sets: 453324/453794  (8.242%) ETA: 43.58 min (expected 5499972 stars)   (3.92 min) Q: 19, Sets: 453504/453973  (8.243%) ETA: 43.6 min (expected 5501882 stars)   (3.92 min) Q: 19, Sets: 453714/454173  (8.243%) ETA: 43.62 min (expected 5504160 stars)   (3.92 min) Q: 19, Sets: 453887/454351  (8.243%) ETA: 43.64 min (expected 5506073 stars)   (3.92 min) Q: 19, Sets: 454040/454501  (8.244%) ETA: 43.66 min (expected 5507684 stars)   (3.92 min) Q: 19, Sets: 454213/454679  (8.244%) ETA: 43.68 min (expected 5509494 stars)   
